Timestamp	Filename	Error	Message
2025-06-09 16:26:47.844 -0400	jsDev.fmp12	0	*** Started consistency check of improperly closed file, total of 190 block(s) to check
2025-06-09 16:26:47.850 -0400	jsDev.fmp12	8432	Page 190 marked free but not in free list
2025-06-09 16:26:47.850 -0400	jsDev.fmp12	0	Reset maximum block sequence number to 919082
2025-06-09 16:26:47.850 -0400	jsDev.fmp12	0	*** Completed consistency check, checked 190 block(s)
2025-06-17 14:18:24.774 -0400	jsDev.fmp12	0	*** Started consistency check of improperly closed file, total of 193 block(s) to check
2025-06-17 14:18:24.774 -0400	jsDev.fmp12	0	Reset maximum block sequence number to 927073
2025-06-17 14:18:24.774 -0400	jsDev.fmp12	0	*** Completed consistency check, checked 193 block(s)
2025-06-17 14:20:56.418 -0400	jsDev.fmp12	0	*** Started consistency check of improperly closed file, total of 193 block(s) to check
2025-06-17 14:20:56.421 -0400	jsDev.fmp12	0	Reset maximum block sequence number to 927073
2025-06-17 14:20:56.421 -0400	jsDev.fmp12	0	*** Completed consistency check, checked 193 block(s)
